nd_id,ca_id,dmnd_pf_id,grid_losses,grid_losses_absolute,dmnd_sum,dmnd_sum_yr2020,dmnd_sum_yr2025,dmnd_sum_yr2030,dmnd_sum_yr2035,dmnd_sum_yr2040,dmnd_sum_yr2045,dmnd_sum_yr2050,vc_dmnd_flex
0,0.0,3,0.0365996015205779,3326944.44444444,63215039.7196466,67167692.0270893,69682294.2750021,72506178.76,77048730.13,81591281.5,86133832.87,90676384.24,0.1
2,0.0,1,0.0395698647778493,25605000.0,521960095.87159103,530338374.2892309,545230008.2762849,651500000.0,685910000.0,720320000.0,745845000.0,771370000.0,0.1
3,0.0,2,0.06488524386555,35988888.888888896,439479331.03579503,452228740.34275705,457984660.149843,523310000.0,546925000.0,570540000.0,584015000.0,597490000.0,0.1
4,0.0,4,0.0609908772749885,19716944.4444444,294098626.493388,304286819.264908,306304595.540728,325640000.0,350279591.4,374919182.9,392063853.8,409208524.6,0.1
1,0.0,0,0.0413336227316051,142320.0,4744000.0,4895908.92269188,5006768.22824266,5080297.35947533,5153826.490708,5248848.75260866,5368757.79738809,5495454.14658899,0.1
5,0.0,43,0.0413336227316051,0.0,5587308.21608082,5766220.94339039,5896786.94413509,5983386.84116287,6069986.73819066,6181900.45471106,6323124.905180301,6472343.19014929,0.1
6,0.0,44,0.0413336227316051,0.0,5268912.3451522,5437629.6310383,5560755.25550286,5642420.20916075,5724085.16281864,5829621.41386509,5962798.11035968,6103513.10824234,0.1
7,0.0,45,0.0413336227316051,0.0,8110959.02469261,8370682.26602506,8560221.74391001,8685936.70166253,8811651.65941506,8974114.07134814,9179126.16066585,9395742.70450266,0.1
8,0.0,46,0.0413336227316051,0.0,131305.21025068,136221.388696474,139848.227831524,142302.552716073,144756.877600622,147756.143653399,151537.085823507,155531.212335068,0.1
9,0.0,47,0.0413336227316051,0.0,517262.303567839,536246.217948045,550254.372171302,559737.6122447379,569220.852318174,580796.662880154,595389.08268367,610804.2138894079,0.1
10,0.0,48,0.0413336227316051,0.0,398117.14037741296,413071.916309994,424104.195184543,431569.388451934,439034.581719325,448158.958835671,459661.392872351,471812.387722465,0.1
11,0.0,49,0.0413336227316051,0.0,833232.707522307,863653.482871692,886102.146144797,901301.038207059,916499.930269318,935047.0767121208,958427.403655035,983125.8703993292,0.1
12,0.0,50,0.0413336227316051,0.0,1314085.92166121,1366149.47057388,1404535.80466307,1430484.1954164,1456432.58616972,1488239.76440122,1528338.90432974,1570699.48778268,0.1
13,0.0,51,0.0413336227316051,0.0,614260.608456596,637172.592666934,654076.263963641,665516.026377708,676955.788791775,690932.615423896,708552.047746321,727164.9177317871,0.1
14,0.0,52,0.0413336227316051,0.0,1008107.99821417,1046426.34087751,1074690.57198186,1093811.67917707,1112932.78637228,1136318.93295304,1165800.49508593,1196944.44285596,0.1
15,0.0,53,0.0413336227316051,0.0,44200.603135574805,45925.32036544191,47197.149687246296,48057.126580711,48917.1034741757,49970.3982184128,51298.2612307635,52701.0064790216,0.1
16,0.0,54,0.0413336227316051,0.0,2549413.45105163,2637748.83264601,2702973.62997285,2747181.85767732,2791390.08538179,2845171.91803468,2912964.7962122,2984578.86765251,0.1
17,0.0,55,0.0413336227316051,0.0,196499.68750591695,203179.150416323,208112.221568477,211457.138844884,214802.056121291,218866.604884444,223989.92283081895,229401.99593559105,0.1
18,0.0,56,0.0413336227316051,0.0,2989072.73889558,3094911.57199455,3173040.98919592,3225971.69823546,3278902.40727499,3343378.85212043,3424654.43467301,3510511.59907214,0.1
19,0.0,57,0.0413336227316051,0.0,625087.140702858,646672.7521291571,662611.696870442,673415.610746813,684219.524623184,697360.417999057,713924.665067347,731422.5538144541,0.1
20,0.0,58,0.0413336227316051,0.0,1484086.44107656,1531608.77964596,1566289.38502461,1589291.826989,1612294.26895339,1642020.50255912,1679532.17794632,1719167.1550979,0.1
21,0.0,59,0.0413336227316051,0.0,1835452.44783789,1894225.97358408,1937117.41189449,1965565.81438724,1994014.21688,2030778.30738477,2077171.08782281,2126189.87393886,0.1
22,0.0,60,0.0413336227316051,0.0,12440618.691390598,12838983.1512371,13129699.497374902,13322521.5605171,13515343.6236594,13764529.0667605,14078977.3610451,14411224.6102195,0.1
23,0.0,61,0.0413336227316051,0.0,911586.780737242,949119.397405275,977163.222925088,996578.022129922,1015992.82133476,1038325.11898161,1066410.10047293,1096063.99534124,0.1
